date,time,temperature_fahrenheit,dew_point_fahrenheit,humidity_percentage,wind,wind_speed_mph,wind_gust_mph,pressure_in,precip._in,condition
4/27/2022,14:30:00,90.5843081,53.19572816,33,S,17.06154924,33.46065186,30.07293692,0.453850896,Light Rain
4/27/2022,15:00:00,93.91579128,58.31780493,65,SW,20.64387203,31.31339635,29.16883714,0.332332062,Mostly Cloudy
4/27/2022,15:30:00,84.80684018,36.60436115,64,W,11.98281558,17.39066327,28.34861042,0.197170381,Fog
4/27/2022,16:00:00,55.05982864,50.03928323,40,E,22.6658075,24.21617431,28.1167103,0.371393764,Thunderstorm
4/27/2022,16:30:00,80.92626788,57.12472273,59,N,2.882247722,22.00720478,29.83460259,0.447105102,Snow
4/27/2022,17:00:00,92.69328297,33.20427272,78,N,11.32168148,11.3993945,29.28183472,0.276451681,Thunderstorm
4/27/2022,17:30:00,78.56370185,51.13815384,51,W,7.974844913,14.31553212,28.20680125,0.464036416,Haze
4/27/2022,18:00:00,90.79860921,31.34288063,82,E,8.745280465,37.08601429,28.40340822,0.172436061,Light Snow
4/27/2022,18:30:00,42.65887998,38.69239575,38,NE,1.810690791,33.08223715,29.31607838,0.123861025,Heavy Rain
4/27/2022,19:00:00,56.56498438,47.42799085,72,NW,8.501244928,15.33940122,30.86876862,0.305443793,Snow
4/27/2022,19:30:00,40.64747808,33.06734564,80,SW,14.20534353,37.29396038,30.59277549,0.223094912,Mostly Cloudy
4/27/2022,20:00:00,93.71838366,77.52042791,46,W,3.090560218,3.112904611,30.9499432,0.204357845,Cloudy
4/27/2022,20:30:00,99.14363855,62.7974562,30,NW,11.80413639,35.30624077,29.71724877,0.492097121,Haze
4/27/2022,21:00:00,60.37574674,42.41538332,82,NE,9.881483188,26.74928014,30.12039555,0.304754998,Fog
4/27/2022,21:30:00,93.74530313,91.60325665,71,CALM,12.47020294,31.90699769,30.21463126,0.262834937,Light Rain
4/27/2022,22:00:00,52.03382278,51.45523927,40,S,22.20625812,24.37320849,30.36180876,0.066446076,Thunderstorm
4/27/2022,22:30:00,50.91839844,36.24625635,32,NW,8.658936101,10.47286522,29.49384785,0.495999528,Light Rain
4/27/2022,23:00:00,79.70181933,50.92567011,33,NW,20.66392827,30.94778527,29.93329996,0.128644996,Clear
4/27/2022,23:30:00,77.59735876,75.25420283,97,NW,20.57864097,28.83479024,29.79502242,0.302544504,Snow
4/28/2022,0:00:00,40.34918616,33.52784937,39,NE,8.461436969,11.86087469,28.37740313,0.048873653,Haze
4/28/2022,0:30:00,54.19938847,37.51106541,50,NW,16.22510811,31.0302894,30.27206406,0.220200808,Light Snow
4/28/2022,1:00:00,51.29347405,36.98738821,83,N,21.75219882,34.1420173,28.33667776,0.178421281,Light Snow
4/28/2022,1:30:00,68.70998939,45.20340032,33,NW,11.16663871,31.48533077,29.80123078,0.307885498,Light Snow
4/28/2022,2:00:00,83.01519089,33.13399384,52,S,13.42740949,18.21657567,28.6535403,0.3886682,Thunderstorm
4/28/2022,2:30:00,87.73603243,34.76967978,81,CALM,20.14490973,24.20462857,30.81986558,0.262885332,Mostly Cloudy
4/28/2022,3:00:00,69.8435386,44.37835013,71,NW,5.018183303,17.83025005,29.31459473,0.060585914,Light Rain
4/28/2022,3:30:00,53.52000375,33.20315248,49,NE,17.5681711,36.17807048,29.21817121,0.283515646,Light Snow
4/28/2022,4:00:00,58.83761638,47.49840427,34,E,24.28274746,29.43494298,30.10903482,0.051240852,Thunderstorm
4/28/2022,4:30:00,70.6872184,57.65608966,86,CALM,22.12231685,31.46969406,30.46982625,0.219574945,Snow
4/28/2022,5:00:00,78.2555538,32.87189118,74,SE,11.19715874,32.21167813,28.52812327,0.479377467,Light Rain
4/28/2022,5:30:00,78.86386916,52.41975924,75,N,10.52770879,36.78636416,30.81261954,0.38350873,Mostly Cloudy
4/28/2022,6:00:00,75.54203055,75.42611402,96,SE,13.53451097,20.1185795,29.8215285,0.24113817,Light Rain
4/28/2022,6:30:00,98.29009982,34.18743492,97,CALM,18.01799367,26.17232883,30.69353099,0.322973681,Cloudy
4/28/2022,7:00:00,77.39298436,61.251534,98,NW,17.7589458,39.73238226,29.76665841,0.24088597,Mostly Cloudy
4/28/2022,7:30:00,40.04084546,37.37475089,34,E,10.116279,35.16205787,28.7056244,0.399559004,Snow
4/28/2022,8:00:00,99.69791128,92.57283766,90,E,5.653709425,6.146328125,29.06179788,0.383665404,Thunderstorm
4/28/2022,8:30:00,46.69026609,33.27069816,56,SE,12.48975292,34.27263202,29.14689185,0.06892752,Mostly Cloudy
4/28/2022,9:00:00,96.43949588,52.44279944,69,W,21.48539659,29.07546344,28.87253817,0.384787496,Partly Cloudy
4/28/2022,9:30:00,52.12991612,44.95010517,50,CALM,23.2412619,35.39252876,29.78901331,0.046606836,Haze
4/28/2022,10:00:00,42.4361408,32.44491631,89,NW,14.14806052,31.93174112,29.55819832,0.219504086,Partly Cloudy
4/28/2022,10:30:00,94.06578359,59.30384291,80,CALM,10.37485441,35.3225941,29.2357499,0.187272405,Light Rain
4/28/2022,11:00:00,78.37892658,55.32450109,41,S,7.937091398,25.59878696,30.98236959,0.125531678,Rain
4/28/2022,11:30:00,98.14678992,35.31077587,55,W,8.278615751,30.86437606,29.09212551,0.413114843,Rain
4/28/2022,12:00:00,58.89397876,35.03635125,71,E,19.43777262,26.59717789,30.79798066,0.238922092,Cloudy
4/28/2022,12:30:00,87.99403579,82.22799124,96,N,15.20350384,25.76220057,28.55270626,0.40908903,Heavy Rain
4/28/2022,13:00:00,57.13889746,32.6685397,53,SW,20.13144994,36.92254008,28.44280566,0.22010309,Mostly Cloudy
4/28/2022,13:30:00,90.4991857,65.50499738,65,W,10.18346533,11.75880808,28.41825643,0.001391095,Partly Cloudy
4/28/2022,14:00:00,79.5671374,44.00574847,61,E,5.48002665,35.73060545,29.88287115,0.335819754,Haze
4/28/2022,14:30:00,90.32278725,71.30754329,78,SW,18.05863924,38.52403983,28.57056591,0.168020857,Partly Cloudy
4/28/2022,15:00:00,66.18374101,48.48426228,95,W,8.044299417,22.88524051,29.61156445,0.399726744,Thunderstorm
4/28/2022,15:30:00,51.11478974,40.50777045,88,S,12.11562061,24.86420276,30.63110594,0.422775448,Clear
4/28/2022,16:00:00,42.12354818,33.5056309,32,CALM,1.092186728,35.28749095,30.72854691,0.17954856,Mostly Cloudy
4/28/2022,16:30:00,91.98061614,47.01207031,62,E,9.646875295,39.7546577,30.21100078,0.237645273,Fog
4/28/2022,17:00:00,71.45606906,45.91451981,67,W,16.55824568,31.47801591,30.517854,0.135856858,Light Snow
4/28/2022,17:30:00,80.26315965,64.63309334,83,SW,13.74998195,33.48286906,29.13288262,0.306166809,Mostly Cloudy
4/28/2022,18:00:00,46.16699256,45.91370242,36,W,3.051079435,16.48397208,30.57428257,0.005733648,Heavy Rain
4/28/2022,18:30:00,42.99053881,31.26662123,41,E,1.689316748,33.61906826,29.77508413,0.472298575,Light Snow
4/28/2022,19:00:00,92.73136544,85.84248513,61,E,1.89894141,38.79295715,28.74863264,0.052584796,Heavy Rain
4/28/2022,19:30:00,67.17316502,39.49428808,41,SW,12.44397604,33.51349867,29.54434868,0.103964036,Partly Cloudy
4/28/2022,20:00:00,61.00092086,54.90751263,35,CALM,3.109014513,33.83905209,28.63802523,0.297066694,Clear
4/28/2022,20:30:00,58.28984934,48.17429951,75,SW,17.8507931,25.56878779,28.29239156,0.206935288,Heavy Rain
4/28/2022,21:00:00,83.88844843,63.17397578,37,N,22.43269418,35.30566645,30.65050008,0.033402915,Haze
4/28/2022,21:30:00,48.36607617,44.56945087,89,S,21.65825912,33.80883583,28.43920346,0.294991672,Snow
4/28/2022,22:00:00,71.28380134,70.81739484,66,CALM,12.10254547,26.13002,29.96464292,0.311644148,Partly Cloudy
4/28/2022,22:30:00,62.07122259,38.31864449,62,SE,19.50144224,38.3074515,29.25821016,0.496885305,Clear
4/28/2022,23:00:00,89.89596538,64.74787558,33,SW,4.067306639,14.94119962,29.41415771,0.426483259,Fog
4/28/2022,23:30:00,73.8572702,51.62921838,88,S,1.707628152,21.79020472,28.97829438,0.491746136,Fog
4/29/2022,0:00:00,82.51678754,55.81861481,84,SW,22.89543345,34.54896761,30.90592529,0.347016677,Cloudy
4/29/2022,0:30:00,44.17763016,37.10970243,46,W,7.388238551,25.63657006,28.78331874,0.09078628,Heavy Rain
4/29/2022,1:00:00,99.90969066,42.54482642,72,W,20.30425971,21.7803908,30.3924623,0.413119953,Haze
4/29/2022,1:30:00,91.39771821,52.47062946,61,NW,1.847453417,12.601219,28.10204959,0.456140084,Rain
4/29/2022,2:00:00,91.98040946,30.1466147,70,NE,0.492769981,6.905483806,29.00998598,0.229474628,Mostly Cloudy
4/29/2022,2:30:00,97.90389469,75.3472616,73,W,14.20239411,38.82392248,29.06353962,0.24794099,Rain
4/29/2022,3:00:00,46.82075528,38.97990865,73,W,7.980678753,11.32878689,29.51405818,0.147348913,Rain
4/29/2022,3:30:00,80.23115247,61.11000198,88,S,17.72702155,27.03365064,29.5361907,0.360019541,Cloudy
4/29/2022,4:00:00,99.41291281,63.70392755,55,NE,5.902877706,33.8221758,30.85984971,0.450006139,Partly Cloudy
4/29/2022,4:30:00,79.86764767,79.41110934,83,SW,18.74463825,29.99531538,29.15392694,0.308541539,Fog
4/29/2022,5:00:00,48.9569738,35.7191491,89,W,20.02579179,22.51977034,29.89858613,0.345580389,Light Snow
4/29/2022,5:30:00,74.32464665,34.87579399,30,NE,11.74228642,23.82052304,28.76254903,0.31506138,Clear
4/29/2022,6:00:00,70.45691628,50.55239515,36,NW,21.02208157,27.62980764,28.31146566,0.096498299,Partly Cloudy
4/29/2022,6:30:00,50.34918326,31.21002879,88,CALM,0.888783518,35.16286846,30.18174285,0.036971328,Thunderstorm
4/29/2022,7:00:00,42.14250662,37.6182307,96,SW,0.163767942,16.68549302,30.04630423,0.093743542,Mostly Cloudy
4/29/2022,7:30:00,82.54622844,65.53907171,96,W,4.514928633,29.43791789,28.67320092,0.048225559,Snow
4/29/2022,8:00:00,55.20517731,43.66917905,62,S,13.54258096,16.16649256,28.45702893,0.368576474,Clear
4/29/2022,8:30:00,66.35019177,43.4695222,74,NW,21.54503704,28.01062354,29.90231515,0.131668439,Snow
4/29/2022,9:00:00,55.35066497,39.46172575,56,SW,22.25288979,37.76535236,28.19859935,0.385296093,Fog
4/29/2022,9:30:00,43.13324014,34.02879623,98,N,6.166265912,24.39923545,29.68270645,0.499630194,Snow
4/29/2022,10:00:00,95.42420374,63.49438333,41,SE,14.86649742,34.57700737,28.90473537,0.001575847,Mostly Cloudy
4/29/2022,10:30:00,55.56897448,32.18943195,83,N,1.123764078,38.8774219,30.53586937,0.236970195,Clear
4/29/2022,11:00:00,92.67862309,34.26377681,96,SW,21.78338661,27.32722455,28.58329324,0.043379897,Light Snow
4/29/2022,11:30:00,66.64724982,53.76460008,98,NE,18.73177619,24.74253004,30.27928441,0.408239906,Haze
4/29/2022,12:00:00,89.77355079,45.20622568,40,N,8.145621707,39.64156157,28.40246394,0.322103447,Mostly Cloudy
4/29/2022,12:30:00,73.25378171,43.06916549,68,CALM,9.914522471,28.95526126,29.78599591,0.290638562,Light Snow
4/29/2022,13:00:00,49.10158911,35.61591428,88,NE,0.213540228,17.33607698,29.67107667,0.030426277,Light Snow
4/29/2022,13:30:00,71.50222631,67.73520318,99,E,14.11081651,37.82080583,29.29914647,0.105139592,Snow
4/29/2022,14:00:00,81.51909466,63.8303469,49,SE,23.10919641,26.33086897,28.58674824,0.47129079,Light Rain
4/29/2022,14:30:00,48.07421107,44.40988006,42,SW,15.12196207,18.24577497,29.53803818,0.357105788,Thunderstorm
4/29/2022,15:00:00,61.80030592,33.15343972,98,W,22.57578053,36.05532663,29.69637976,0.292465172,Haze
4/29/2022,15:30:00,87.91146822,73.61893714,31,CALM,19.16989543,33.32311355,29.15295764,0.24072168,Light Rain
4/29/2022,16:00:00,68.83540861,53.58450001,71,SW,15.05656938,16.9968151,30.19421326,0.045167202,Haze
4/29/2022,16:30:00,49.00565533,37.15027233,91,W,18.81604868,32.346,28.36308853,0.394251262,Rain
4/29/2022,17:00:00,70.2672629,40.09298478,78,W,13.04756683,21.77207825,29.68960091,0.224124937,Fog
4/29/2022,17:30:00,92.2182318,82.78662158,57,N,23.59143436,25.75403182,30.424207,0.427922536,Fog
4/29/2022,18:00:00,47.96255197,34.79301789,67,N,1.7793934,25.13864751,30.52083842,0.165060962,Fog
4/29/2022,18:30:00,60.33811327,42.10387034,90,SE,8.84517748,15.13769977,28.42671324,0.008938407,Haze
4/29/2022,19:00:00,93.25638553,51.76692241,65,CALM,10.11880691,27.17252217,28.13589832,0.453581428,Light Snow
4/29/2022,19:30:00,44.44200681,36.36751883,50,SE,6.630277254,20.72051719,30.05427084,0.092391654,Heavy Rain
4/29/2022,20:00:00,54.71198349,41.73760474,100,NW,21.55509799,31.02789395,28.16392897,0.262076685,Partly Cloudy
4/29/2022,20:30:00,75.94706878,36.58474866,50,CALM,22.09251532,27.3979156,30.42815898,0.083295779,Rain
4/29/2022,21:00:00,42.844738,31.91861192,99,NW,8.334722433,32.73164498,30.03470405,0.268415792,Light Rain
4/29/2022,21:30:00,70.84903809,70.06018113,72,SW,6.858880195,31.4750899,29.64725567,0.100396347,Haze
4/29/2022,22:00:00,48.59312213,39.10906365,85,S,24.19468632,39.73108325,28.2726928,0.342352227,Light Snow
4/29/2022,22:30:00,66.56596755,32.70317031,57,NE,7.885013927,37.89128428,28.17161196,0.105078796,Fog
4/29/2022,23:00:00,73.58586471,51.83797357,42,E,13.63518618,39.68549139,29.48173706,0.326551623,Clear
4/29/2022,23:30:00,52.0961988,51.03159659,62,CALM,10.67499268,11.62529422,28.25396825,0.436615717,Thunderstorm
4/30/2022,0:00:00,73.35585657,72.24875283,62,S,6.38844326,21.04336094,28.40639096,0.090962965,Fog
4/30/2022,0:30:00,84.04912077,71.12538219,76,S,9.447744154,18.10297311,28.83309507,0.486086716,Rain
4/30/2022,1:00:00,92.14322227,87.20487566,93,CALM,1.071603686,27.68356634,29.1465893,0.464356283,Mostly Cloudy
4/30/2022,1:30:00,86.31820353,60.64752451,80,SE,3.563095186,18.60922387,29.99301716,0.218431399,Mostly Cloudy
4/30/2022,2:00:00,73.76000537,37.415819,88,SW,18.38120877,38.55903784,28.5181793,0.223033992,Partly Cloudy
4/30/2022,2:30:00,87.91063688,49.82332065,86,NE,2.628305804,20.77171312,30.48562528,0.292295419,Heavy Rain
4/30/2022,3:00:00,53.83181555,47.52844808,36,CALM,4.984147228,14.09614083,29.9664418,0.428491051,Clear
4/30/2022,3:30:00,71.54606204,38.59619144,60,CALM,17.91221381,20.18125268,29.01554364,0.475698327,Snow
4/30/2022,4:00:00,86.02347935,64.22548663,36,CALM,16.34680535,38.13180476,30.85830478,0.156476715,Haze
4/30/2022,4:30:00,96.39782723,83.17895073,50,SE,20.5134281,27.80230743,30.72683528,0.099999111,Mostly Cloudy
4/30/2022,5:00:00,42.79721891,30.75613429,78,N,0.455125295,39.25540714,28.33064206,0.176571232,Clear
4/30/2022,5:30:00,87.98562297,83.09677245,78,S,17.15923397,30.17366581,30.18143439,0.146044046,Light Snow
4/30/2022,6:00:00,89.33600977,40.97259931,73,S,21.54529683,26.41724987,29.74756314,0.073969405,Clear
4/30/2022,6:30:00,68.21612525,51.17278125,44,E,19.76788604,23.86356215,28.76420624,0.32283813,Snow
4/30/2022,7:00:00,74.62052436,72.05427648,61,E,3.401610729,18.71982925,30.65427475,0.000513139,Fog
4/30/2022,7:30:00,43.47060386,38.32646522,70,NW,6.143284438,24.35667346,30.94725527,0.203678145,Fog
4/30/2022,8:00:00,51.58502291,43.75436701,38,SE,20.51425116,21.47103492,30.34489193,0.112523817,Thunderstorm
4/30/2022,8:30:00,78.03873011,55.37842583,59,CALM,19.36838014,35.30028419,30.3269141,0.363308345,Mostly Cloudy
4/30/2022,9:00:00,67.17168865,42.45098529,41,N,6.333047654,22.23414956,29.59609066,0.277754092,Light Rain
4/30/2022,9:30:00,82.68321806,66.42445653,74,SE,0.660309843,24.10121809,29.97889275,0.121238605,Light Rain
4/30/2022,10:00:00,61.29564677,33.77237351,62,W,22.99129343,39.86792585,29.5894052,0.443793328,Heavy Rain
4/30/2022,10:30:00,85.50055548,60.71165149,82,NW,21.73496435,21.83902332,29.52609087,0.062939436,Light Snow
4/30/2022,11:00:00,71.46020177,62.77150972,55,NW,8.347674916,16.11881143,30.25062494,0.332611036,Light Snow
4/30/2022,11:30:00,50.97774191,50.140774,67,NW,13.57949432,20.39159306,29.36524877,0.379799964,Cloudy
4/30/2022,12:00:00,48.57127254,43.07408512,95,W,20.82792941,38.31210696,29.20085564,0.387846485,Haze
4/30/2022,12:30:00,58.58141285,58.13505599,78,E,14.49267746,22.80121674,29.1527075,0.172642699,Fog
4/30/2022,13:00:00,47.1544011,42.345824,90,W,8.705824816,36.3455746,29.4820164,0.047480849,Partly Cloudy
4/30/2022,13:30:00,86.4132111,35.65723561,85,SW,2.029804409,14.80643442,30.18914416,0.37171018,Snow
4/30/2022,14:00:00,82.80506039,75.55753713,43,E,9.22442962,33.14995191,28.29033909,0.410036479,Fog
4/30/2022,14:30:00,56.67573447,51.73792597,86,SE,4.833724743,27.13807323,29.6754484,0.47377862,Light Snow
4/30/2022,15:00:00,43.21016529,33.96764211,41,NE,22.442693,34.88337553,30.66114219,0.390458543,Haze
4/30/2022,15:30:00,47.50073249,31.78763554,78,NW,10.56871738,28.04237193,29.81424636,0.377734005,Light Rain
4/30/2022,16:00:00,81.97947434,49.33830014,43,CALM,12.58435652,19.97294496,29.05967098,0.386134017,Mostly Cloudy
4/30/2022,16:30:00,78.74474306,51.05308798,38,NW,9.811251229,35.87796685,30.33613554,0.224233671,Light Snow
4/30/2022,17:00:00,89.18081876,47.9536041,67,NE,0.027905418,29.6316048,30.09957235,0.227781883,Snow
4/30/2022,17:30:00,68.72580947,40.1669374,44,CALM,5.539035716,5.620276517,29.60179918,0.060046663,Clear
4/30/2022,18:00:00,46.19454176,34.15420788,38,N,21.43285694,39.66114541,29.70482058,0.077018191,Clear
4/30/2022,18:30:00,98.1480604,41.84598741,66,NE,24.29559488,31.52652635,29.86681591,0.020051495,Light Snow
4/30/2022,19:00:00,71.5322507,38.28408672,61,SE,24.36490254,34.13563951,28.44576385,0.044824849,Cloudy
4/30/2022,19:30:00,94.59177363,57.84849516,67,SW,17.33370036,20.67397449,29.11068678,0.243881546,Haze
4/30/2022,20:00:00,48.710905,44.54449468,88,SE,4.977640265,21.1722572,28.82833037,0.117060586,Thunderstorm
4/30/2022,20:30:00,90.55020662,41.12059106,95,SE,3.923124972,18.07580126,30.54762529,0.004939959,Light Snow
4/30/2022,21:00:00,67.38482987,65.7124703,50,NW,24.16555857,37.95772641,30.95530819,0.106264528,Snow
4/30/2022,21:30:00,88.29384842,75.49436385,61,W,18.24439981,27.32669314,29.64414933,0.29464558,Light Snow
4/30/2022,22:00:00,89.64406956,32.1288391,94,S,0.169102294,33.78323465,29.22289363,0.491453468,Mostly Cloudy
4/30/2022,22:30:00,89.31767623,84.66189199,33,W,24.10485431,36.31102823,30.04751896,0.29767771,Partly Cloudy
4/30/2022,23:00:00,56.3773907,43.40109745,73,E,19.26227938,21.63502369,30.46053604,0.262825207,Cloudy
4/30/2022,23:30:00,62.30219598,58.43657268,97,CALM,17.33289571,28.88564429,30.10998518,0.356384828,Fog
5/1/2022,0:00:00,43.07139111,37.55321235,43,CALM,24.21443349,30.90926963,28.82186277,0.208988234,Heavy Rain
5/1/2022,0:30:00,71.67327563,37.78417848,36,E,2.006127228,28.742563,30.01406811,0.2724177,Rain
5/1/2022,1:00:00,49.8957597,38.16457542,42,W,14.58978827,27.84254831,30.7243677,0.024520221,Cloudy
5/1/2022,1:30:00,99.64690787,78.06158003,58,NE,23.51304824,38.68640849,28.57003234,0.390610764,Heavy Rain
5/1/2022,2:00:00,66.68131559,53.01483534,60,E,8.682365248,9.232690623,30.73375612,0.003480679,Mostly Cloudy
5/1/2022,2:30:00,77.08191057,63.8329184,75,NW,21.30841986,23.49084031,30.8605749,0.472264705,Cloudy
5/1/2022,3:00:00,97.68142843,88.08511424,67,N,13.23233528,36.5138271,28.94877446,0.13830166,Partly Cloudy
5/1/2022,3:30:00,62.5512181,57.60030503,95,N,8.213519447,17.72339993,30.36920657,0.486528576,Thunderstorm
5/1/2022,4:00:00,91.36707668,53.07281239,59,SW,6.741692543,37.9521237,29.29382529,0.106689823,Haze
5/1/2022,4:30:00,76.54601124,50.06118789,72,W,14.56754826,28.69916658,30.2355721,0.031785236,Haze
5/1/2022,5:00:00,92.69042149,82.61766607,66,SE,12.67903041,16.80684159,28.78606786,0.230350231,Snow
5/1/2022,5:30:00,66.56399278,65.13471039,66,S,16.31251006,38.43629462,28.28927509,0.474178014,Thunderstorm
5/1/2022,6:00:00,84.8700258,54.9634099,91,SW,11.91557417,31.41148848,28.96149753,0.148923264,Fog
5/1/2022,6:30:00,64.40064919,39.55837036,94,NW,15.10632906,20.78650204,30.10317737,0.155176821,Partly Cloudy
5/1/2022,7:00:00,80.78869507,78.41681129,47,CALM,21.97046152,35.8977006,28.32744796,0.334778374,Fog
5/1/2022,7:30:00,47.57794591,39.10363621,95,W,2.137264856,13.43004608,30.64336617,0.122195423,Clear
5/1/2022,8:00:00,73.21186814,37.88882055,40,E,0.645535897,5.757454839,29.59133324,0.42004702,Haze
5/1/2022,8:30:00,92.28815369,35.18617369,76,NE,17.69414148,32.91784668,30.67563914,0.288333954,Heavy Rain
5/1/2022,9:00:00,55.32734431,33.20931468,72,NW,24.6135365,33.78890578,28.51377704,0.043037732,Rain
5/1/2022,9:30:00,52.425603,49.60113114,38,W,13.2744663,39.14077844,29.35325326,0.285028194,Thunderstorm
5/1/2022,10:00:00,65.86730726,53.39958802,38,W,9.005283008,37.00976291,29.20612441,0.039794901,Light Rain
5/1/2022,10:30:00,88.30526269,39.10234765,78,SW,10.50962589,18.97492197,29.52409274,0.143907975,Rain
5/1/2022,11:00:00,74.61983388,51.79252211,40,SE,17.67304455,30.0783564,29.09184318,0.32410395,Cloudy
5/1/2022,11:30:00,66.69802229,60.70208501,84,NW,10.38145114,32.7343251,30.42438062,0.369595819,Cloudy
5/1/2022,12:00:00,88.62144769,67.97939714,70,W,19.50141203,27.5009087,28.1596228,0.103602916,Thunderstorm
5/1/2022,12:30:00,62.18963621,49.79177756,60,NW,11.58500922,15.23094624,30.39637395,0.051219451,Thunderstorm
5/1/2022,13:00:00,92.00916719,91.09807177,99,S,18.51269136,24.22501331,30.8910081,0.1652375,Thunderstorm
5/1/2022,13:30:00,94.63001862,30.8633809,52,W,22.87777993,27.76679636,30.43634133,0.269911213,Clear
5/1/2022,14:00:00,63.40739733,36.23651495,89,CALM,6.014073541,9.686944158,29.46504905,0.195351311,Thunderstorm
5/1/2022,14:30:00,67.64172963,52.16079833,94,SE,3.30895083,20.18231484,30.06513943,0.043077806,Clear
5/1/2022,15:00:00,55.84106555,55.49946394,43,SW,5.555876376,16.25411757,29.18876245,0.22476978,Snow
