date,time,temperature_fahrenheit,dew_point_fahrenheit,humidity_percentage,wind,wind_speed_mph,wind_gust_mph,pressure_in,precipitation_in,condition
02/23/2022,09:30:00,76.94940702425428,47.570332527237625,33,SE,23.661397817385783,38.21378015446632,28.68775235855428,0.25772071050541234,Haze
02/23/2022,10:00:00,63.398122063898704,47.42724229227218,98,SW,22.683836367243295,35.0114667711579,30.095089259370628,0.42740216137144726,Snow
02/23/2022,10:30:00,45.75811191796542,45.632702384139314,42,SE,2.3969872747852143,2.7067855758694424,28.98433318744826,0.4200395549628887,Fog
02/23/2022,11:00:00,45.018062892504474,39.31177054979483,69,SE,15.420799619260897,30.701321820431403,30.64623237253546,0.12114823288516458,Heavy Rain
02/23/2022,11:30:00,55.87368668350667,36.981368499935435,88,CALM,20.612360399191907,32.62496167703152,30.04467232276296,0.4101670372762942,Snow
02/23/2022,12:00:00,96.01191810845049,93.10071260974111,55,N,20.069089169834715,36.84846292095802,28.02786622369635,0.395327417243905,Mostly Cloudy
02/23/2022,12:30:00,44.1839919652314,32.11171804071452,90,SE,11.639630860441489,31.775439247080687,30.628440109175823,0.031762022808878465,Light Snow
02/23/2022,13:00:00,96.82162212504323,89.01393646354248,40,E,12.411779328699962,25.386863844851128,28.501756785055036,0.36685562011296174,Mostly Cloudy
02/23/2022,13:30:00,63.64135322056734,57.70760954687532,95,SW,22.073518326347433,24.57938453077426,28.09221399401728,0.3515796607842612,Partly Cloudy
02/23/2022,14:00:00,59.880858860437755,39.90795955285371,84,SE,19.256236261091974,22.775384276389406,29.47448287740954,0.09481559577183696,Light Snow
02/23/2022,14:30:00,67.0557620123566,56.30649497703911,61,SE,4.314696544816576,14.86542239060558,30.430660288023294,0.016505792228047655,Fog
02/23/2022,15:00:00,56.37111822415089,50.25161594459051,83,E,24.66188778377063,32.508642061618346,29.512918115114665,0.008860504159469706,Rain
02/23/2022,15:30:00,66.85624585047997,44.078931543708215,56,N,14.723989402195123,29.79995594417636,28.217677305642844,0.2611250168787062,Haze
02/23/2022,16:00:00,51.94506810458432,48.9953717481295,52,W,4.35998256145936,19.38585817025769,28.19972636440599,0.3270535693026556,Heavy Rain
02/23/2022,16:30:00,46.47593983788854,36.75503742525122,40,W,12.372622227288849,24.944178844706336,29.817229882603545,0.14431984871775017,Heavy Rain
02/23/2022,17:00:00,81.78313940040599,44.961265066050665,36,W,13.852900393544148,39.851910561923575,28.174392444428506,0.4722802720264035,Rain
02/23/2022,17:30:00,49.744114869476384,46.85843728119087,45,NE,12.239186256244208,37.81758402681864,29.09794349801195,0.40118305476808,Rain
02/23/2022,18:00:00,45.52941756066397,32.60540041195352,62,E,23.138336517025294,24.664354784824056,28.447152231260766,0.03736531649062569,Haze
02/23/2022,18:30:00,41.78071016122183,37.28645595771141,64,SE,2.82331881430479,33.85971981915926,29.446431726320313,0.1696305390549286,Haze
02/23/2022,19:00:00,68.04453409907438,30.147258349905773,94,W,14.265840292152953,24.6385306052967,30.666631637562173,0.09306964692761766,Rain
02/23/2022,19:30:00,78.6322950961139,64.11673044130879,77,S,6.7713106386458195,8.10947447791071,29.37553320666277,0.26703933516073797,Haze
02/23/2022,20:00:00,81.79381926438177,39.508042677177386,55,S,21.392297838000967,35.87506984051482,30.084226141544548,0.4493986402363999,Light Rain
02/23/2022,20:30:00,56.6726664202585,45.719244881998115,58,SW,5.5717792990747945,6.3016617756558775,30.28593018128435,0.45604297134385324,Light Rain
02/23/2022,21:00:00,63.66068192059272,30.262647966512116,50,CALM,15.809943430525585,22.955925684548163,29.71324629244902,0.29575225310783665,Snow
02/23/2022,21:30:00,58.906613893796006,35.85407859277698,72,SW,0.9606319821612169,37.45391669482677,30.755534600557763,0.16488662338938503,Cloudy
02/23/2022,22:00:00,70.87258090968356,35.358743297730385,57,N,9.421304566898902,20.38748112334667,28.633212035636944,0.1337615910636374,Snow
02/23/2022,22:30:00,45.605719854953776,43.925125207930634,100,NE,0.7493772120106545,1.802863417921427,29.097436854222526,0.218444855270021,Thunderstorm
02/23/2022,23:00:00,43.150807898139675,31.60883949731026,76,S,19.748480400379727,37.40476670162098,28.446479100522396,0.22041094013358847,Haze
02/23/2022,23:30:00,63.43826771258091,53.23974533639939,49,SW,18.300459346623317,33.38367017493889,29.03490982671686,0.12148608627628099,Haze
02/24/2022,00:00:00,86.76716504544655,73.36342910350292,76,NW,20.067903774462813,27.068132675713635,30.5464304331467,0.29841719579335785,Partly Cloudy
02/24/2022,00:30:00,49.15951681803631,34.53180692005033,85,W,7.538299283556535,26.440815430317222,30.56811377894739,0.3022194116961678,Mostly Cloudy
02/24/2022,01:00:00,90.72940032943023,68.27503991671833,44,NE,19.613213443177795,26.793765631151846,29.571857397246305,0.1819738282781848,Fog
02/24/2022,01:30:00,76.09065751199736,65.05513280276608,38,SE,17.558487302588208,21.23853745226841,29.66901334908038,0.2645142222292155,Partly Cloudy
02/24/2022,02:00:00,50.820298588062265,43.79834900950722,87,CALM,4.971921661774761,37.08996564732901,29.567108218198207,0.18849348017777484,Light Snow
02/24/2022,02:30:00,65.1676128042293,55.46827608976928,50,N,10.29757977146357,23.244735931323547,29.57617936015788,0.35994473156411455,Thunderstorm
02/24/2022,03:00:00,55.593694697799904,34.1109552297459,39,N,5.304840890029447,31.909034508308633,30.385489913401326,0.17240146127860495,Heavy Rain
02/24/2022,03:30:00,81.70053876761344,58.53201993346581,47,SE,23.066710944308834,32.561511609369845,28.530239988996122,0.2775372572301796,Cloudy
02/24/2022,04:00:00,95.25231160454913,63.32202428898824,64,NW,1.874670759331315,21.38354068492289,29.82996602778501,0.2809501668474736,Partly Cloudy
02/24/2022,04:30:00,91.35277259008053,62.082866038268925,68,W,13.011538490158149,28.350043757149873,28.470251628032724,0.32383528048488347,Snow
02/24/2022,05:00:00,41.56123715276573,39.414605574899305,31,SW,16.54797015247167,33.2693489220872,28.615925830714726,0.13252882646556818,Clear
02/24/2022,05:30:00,79.58129106154132,55.61629556858661,98,W,24.66453646979215,30.90586486059786,29.102259675286817,0.15763316457108323,Thunderstorm
02/24/2022,06:00:00,72.11392710167351,32.572510830678745,30,CALM,2.8042244961744482,21.415428585701378,29.362930356147963,0.45180845597794644,Haze
02/24/2022,06:30:00,90.80920171094968,30.621580889772773,39,S,23.974526003528613,25.923990881588036,28.697303763612126,0.2933666754247731,Mostly Cloudy
02/24/2022,07:00:00,83.10624321886793,81.73707250309391,100,E,5.153320104347406,30.843409066428364,30.911943915326987,0.423346114505599,Mostly Cloudy
02/24/2022,07:30:00,57.856636529121275,41.97204161615533,48,S,0.3010549559368608,13.230044315310858,29.782637404916866,0.010002232903405406,Partly Cloudy
02/24/2022,08:00:00,89.21415458544706,60.589474889043316,41,S,23.461780937662713,29.351308486340745,30.239930404884625,0.14292130287518856,Thunderstorm
02/24/2022,08:30:00,75.62669740409746,32.08879191426188,72,S,3.3697868373569806,4.105823678372473,29.505310341279596,0.18193121800199635,Clear
02/24/2022,09:00:00,60.02469288846213,44.20753692182706,86,SE,18.051290798892126,39.85953353821867,29.995631851610895,0.49810744433645837,Light Rain
02/24/2022,09:30:00,43.89044251000763,32.989807720142416,99,S,8.25721851802246,28.300396434936495,30.520964263833868,0.058493293356372045,Clear
02/24/2022,10:00:00,66.615218164597,54.57390188777214,34,W,11.551029759846095,14.961435519619233,28.91177555003076,0.06305597670535884,Clear
02/24/2022,10:30:00,81.24816431495843,34.67738187346879,37,NW,9.459524056532379,31.60033211649055,29.563309999194168,0.11365525979097568,Thunderstorm
02/24/2022,11:00:00,87.94650592723355,73.55411487806438,33,SW,24.200435149391,26.14389567310726,29.53256037266685,0.3330071532481357,Mostly Cloudy
02/24/2022,11:30:00,71.50263764982418,62.45275991733663,44,S,22.139251600210542,27.310046218466972,29.212886086678452,0.3574834526470876,Cloudy
02/24/2022,12:00:00,72.45771787883763,54.079916484141364,89,NE,14.051118900243456,27.901125906972116,30.197830810718706,0.15630237756772214,Haze
02/24/2022,12:30:00,91.08110504675551,34.33984055860806,84,SW,24.86555577988718,27.80032701969137,29.02447157779682,0.19626668927739627,Haze
02/24/2022,13:00:00,66.61084714077973,51.017819723727314,83,SE,23.66938176802543,36.868370114926066,28.203572573481992,0.07543663584023164,Clear
02/24/2022,13:30:00,63.33037659749138,35.99457766574939,82,NW,20.890608231098092,23.588685264358723,30.807449305298526,0.2159759550018729,Clear
02/24/2022,14:00:00,88.68307564214902,81.19846711350854,98,NW,0.9649310144727558,18.645252668782508,30.20344524714206,0.407123201188473,Mostly Cloudy
02/24/2022,14:30:00,63.77409706121071,50.8315278760604,94,W,0.19247701314327736,7.544678850987909,29.672815970082905,0.4656450613166802,Haze
02/24/2022,15:00:00,57.20412416209218,55.68650553337206,81,E,9.304714507775158,24.090123836092474,28.01111459813838,0.358178230284353,Rain
02/24/2022,15:30:00,57.150952115690146,53.24041368873685,57,CALM,12.487763912535543,29.79847170866222,28.351819720621503,0.41963899327019344,Light Snow
02/24/2022,16:00:00,42.66065422590076,40.76915675538769,43,CALM,0.3219338172465669,20.103868690070406,29.928394593157044,0.2089598720451477,Fog
02/24/2022,16:30:00,97.66522452670387,91.71659011535127,46,NW,5.849128199114031,13.7690664437626,30.46975823872495,0.3625377031617752,Partly Cloudy
02/24/2022,17:00:00,52.09509442954844,51.95446798095961,59,NE,16.288805647556153,33.915163480256666,29.7713450564268,0.0949429100069693,Fog
02/24/2022,17:30:00,50.832120071858,50.47881522667312,37,W,15.052243517252831,19.223193073470878,30.253768177143716,0.28215665152792213,Light Rain
02/24/2022,18:00:00,75.37940143553149,49.2369119642093,54,N,13.14260263205354,20.029656966436363,30.84806312588187,0.1749222243389547,Snow
02/24/2022,18:30:00,44.86505484756514,38.4904250672967,68,NW,7.0390296356639235,36.909832454077126,29.591094763354917,0.2963647991152731,Light Rain
02/24/2022,19:00:00,77.71709203870029,64.74438570374207,67,NW,15.429487936815809,31.99157757175381,28.23133934965811,0.22928468700711124,Partly Cloudy
02/24/2022,19:30:00,56.07915826218877,47.93296191387325,99,SW,1.5119762954182825,39.22855726833916,29.938744303579668,0.02617003816591812,Mostly Cloudy
02/24/2022,20:00:00,57.08571606900621,39.31779862822824,44,N,0.9487971486129149,22.270386882423672,29.791239913552143,0.3033154968373637,Heavy Rain
02/24/2022,20:30:00,57.66100904630302,37.19115200291513,48,NW,3.345329631164837,37.54481187555495,29.528304329735235,0.15528807004229972,Partly Cloudy
02/24/2022,21:00:00,54.286373586825036,43.68752906771257,40,SW,6.653678188731252,21.116115038255572,28.577905445178946,0.3858468168687261,Light Rain
02/24/2022,21:30:00,64.6648543214664,37.51152767950753,73,CALM,9.819425614045821,29.623971467716785,29.336501696879225,0.18704984289183374,Clear
02/24/2022,22:00:00,93.06403206685329,87.1654597875139,43,S,4.655475169621898,32.805505568688446,28.988397176996294,0.16642258743598076,Light Snow
02/24/2022,22:30:00,52.47384479847297,42.18109193342574,90,SE,21.22586071447891,23.885139267713367,29.00567563508538,0.3555118651925602,Thunderstorm
02/24/2022,23:00:00,84.02825289111728,80.21969375662871,64,CALM,1.3587700266207174,25.71595363373015,30.3942423173242,0.002922486134706581,Rain
02/24/2022,23:30:00,59.382979731488845,42.260548755570746,100,W,14.312854429305318,16.40534344793693,30.826184394865102,0.4520294156837276,Mostly Cloudy
02/25/2022,00:00:00,60.44072065511527,40.40128333490179,85,E,0.9745324809239342,22.819938713873984,28.42039033737862,0.19800186247148976,Cloudy
02/25/2022,00:30:00,79.93948385803515,71.17701906263284,40,W,15.275930022405706,23.349306100667405,30.288516823163413,0.11354242771187922,Light Snow
02/25/2022,01:00:00,94.17000586910407,41.98485344159818,65,SE,13.650519386034368,37.16757630829903,30.44755708835624,0.14626928190949007,Clear
02/25/2022,01:30:00,63.46458519764053,57.68499843478334,80,SE,7.925021536371451,20.991679718157435,29.36847284352144,0.31325408781159003,Partly Cloudy
02/25/2022,02:00:00,94.00975123072948,85.30682736887852,87,CALM,23.954811821751175,29.32544562311002,30.749574990547366,0.32093605018251004,Thunderstorm
02/25/2022,02:30:00,46.64111402073807,30.988457378771,42,SW,6.0103787788479215,22.296170882304644,30.212255786046747,0.4302766149933233,Cloudy
02/25/2022,03:00:00,59.24928763146595,40.72687505501179,87,CALM,15.223106327459435,32.445704444840956,29.378006169121285,0.2001514474258892,Clear
02/25/2022,03:30:00,57.04456139168971,50.516803958011835,92,E,22.67289926221803,24.751870573438442,29.822915337945865,0.1325245706697632,Snow
02/25/2022,04:00:00,76.03942557319473,53.01351153300822,47,E,2.9782702429449777,17.3265327884245,30.314864386289244,0.2255873793716836,Snow
02/25/2022,04:30:00,70.74119373431148,42.565197106142186,68,NW,1.093303292249681,27.115852882111106,29.63635842936838,0.03915435705572945,Thunderstorm
02/25/2022,05:00:00,51.67248027867383,33.58588066115603,47,S,0.836278142784791,19.603430338122823,28.24434290191199,0.012164793790317652,Light Snow
02/25/2022,05:30:00,78.40293063250546,58.085903125717934,94,E,24.24284824895212,33.17647764972686,28.48235503208408,0.3252028550446569,Clear
02/25/2022,06:00:00,79.69575469401894,35.97075421819741,88,CALM,5.928370956364959,10.533379667528026,29.82649629767766,0.4575880419970345,Cloudy
02/25/2022,06:30:00,44.364381327861835,42.549716435771096,70,W,21.01246933877202,25.15566975176409,30.300067808473845,0.016594297559468674,Cloudy
02/25/2022,07:00:00,96.82867569036807,61.12154432245019,97,E,20.887660020033298,38.4242616651952,30.2289052270653,0.10507622319500326,Thunderstorm
02/25/2022,07:30:00,40.93934323966017,39.13834265132934,59,W,0.7425218130028388,23.21759760041287,29.94519895753445,0.07803613334110249,Haze
02/25/2022,08:00:00,58.659384753929466,33.46079717702873,41,NE,7.482736451174615,12.282971086434719,29.235803790059848,0.4470182396006173,Partly Cloudy
02/25/2022,08:30:00,75.04832242203987,36.859701635880064,77,E,19.829544514461926,24.020014429532484,29.479146910142457,0.32304763002844133,Haze
02/25/2022,09:00:00,76.72518240608778,54.241412233891026,60,SW,14.97581930017178,30.586767143772548,28.572012474332006,0.4179113341054497,Partly Cloudy
02/25/2022,09:30:00,85.7746408271482,65.7971439567851,72,SE,10.484754016443906,28.334821385413882,29.68442762548164,0.09779907923917391,Mostly Cloudy
02/25/2022,10:00:00,73.12400246536762,57.30580727400853,83,S,11.548524093445206,25.989113359585122,28.918571369947376,0.014365033137863525,Rain
02/25/2022,10:30:00,70.63231237507927,36.523801584215605,65,N,24.271198490731205,28.319007879596462,29.11129734597863,0.1672830054369317,Haze
02/25/2022,11:00:00,43.82711826941774,32.939902841468204,37,NE,0.763396822248516,10.027831849566839,30.922628830390558,0.3304137760979589,Haze
02/25/2022,11:30:00,71.2595620724191,48.74325094150022,51,E,21.521211551512895,31.213073305173175,29.600399593595906,0.1424749384067776,Mostly Cloudy
02/25/2022,12:00:00,46.646490450073934,38.459790011602614,35,NE,23.481302344868087,31.13142912820699,30.58384402727136,0.29673676054566683,Partly Cloudy
02/25/2022,12:30:00,72.92365387885809,64.9827597180801,83,SW,22.873337646636884,24.133109697277092,29.070146808422834,0.14394368016076753,Light Snow
02/25/2022,13:00:00,52.29382209465136,42.901719587952314,48,SE,23.257153024951702,30.478785140521172,29.91165340888583,0.25604083490513585,Light Rain
02/25/2022,13:30:00,78.70878789896116,46.648981776978474,34,NW,15.456298991326111,30.721042262447334,30.01598309817183,0.2529558179935189,Thunderstorm
02/25/2022,14:00:00,42.44507578251034,42.34096929433171,93,W,10.89162382559927,35.22886565721287,28.048261075873523,0.2103529387397461,Cloudy
02/25/2022,14:30:00,72.64676686337602,60.42077114158393,36,NE,11.191871311360627,13.166137026864968,28.9650040417879,0.24237875658014918,Clear
02/25/2022,15:00:00,71.23262367118919,56.92679873878513,73,NW,20.881580853278127,34.59459774840238,30.857887370767394,0.23204946415312755,Clear
02/25/2022,15:30:00,42.768940990028206,40.91758775069391,80,SW,13.275045845255873,15.828591617768346,30.589267021488276,0.42872009546402934,Partly Cloudy
02/25/2022,16:00:00,68.41548593212676,60.45587928111026,47,CALM,20.8568063661043,38.004646981331135,30.80359995684407,0.3969567402266407,Thunderstorm
02/25/2022,16:30:00,55.80136377899419,46.9097140218271,90,NE,2.4706902711995102,32.0559759124587,30.679577186042383,0.49622203686415506,Fog
02/25/2022,17:00:00,61.89231430596424,42.20226354452751,43,SE,17.71032942055874,25.12771272631717,29.21840946907801,0.2799904745650769,Light Snow
02/25/2022,17:30:00,40.35644547702512,31.31555688091588,88,E,0.47589829403604234,38.77346790971568,30.883869820599678,0.17998917747301213,Heavy Rain
02/25/2022,18:00:00,50.98466582924459,36.677276106893615,55,SW,0.013895712835132468,3.0753664486229724,29.12656625237526,0.09592531557421063,Rain
02/25/2022,18:30:00,96.41802491659914,62.515675741364596,30,N,5.294356694739036,6.710966942819718,28.79872440636826,0.2633596179758762,Heavy Rain
02/25/2022,19:00:00,55.8580814943308,54.900216790006695,54,SW,6.99055536689891,20.17016096321505,29.73169368475875,0.09129637524160672,Mostly Cloudy
