date,time,temperature_fahrenheit,dew_point_fahrenheit,humidity_percentage,wind,wind_speed_mph,wind_gust_mph,pressure_in,precipitation_in,condition
05/04/2023,10:30:00,88.81555848931905,67.80083492669041,92,SE,5.9799186275298,10.861351929033052,30.02973146184571,0.867068751510762,Fog
05/04/2023,11:00:00,50.889540365849086,52.21785500098765,91,NW,2.361713739550244,5.4338599216387475,29.903382385192195,0.523137765632529,Clear
05/04/2023,11:30:00,67.25476721418629,42.955758810292856,90,SE,3.8155790602742456,2.892270816602906,30.042834920228817,0.8981086206586366,Rain
05/04/2023,12:00:00,54.28851524487472,41.66603456600072,53,W,5.135690262590144,11.06374480441914,30.005132307923883,0.8164126019595734,Cloudy
05/04/2023,12:30:00,85.7177630151784,53.75845080866226,83,NE,2.953465219836544,3.733426915268257,30.008644649660553,0.4793035634343277,Cloudy
05/04/2023,13:00:00,56.97161131090795,62.830064966396215,58,NE,2.70168448399702,13.665130359699683,29.90901623563813,0.997468661765223,Fog
05/04/2023,13:30:00,89.9423182160019,57.72458727142814,96,E,3.7617825527484294,6.365838002079818,29.902075974396258,0.7919561861928274,Rain
05/04/2023,14:00:00,58.827539175358886,65.40542296169058,57,SW,3.225849203501785,2.667812434240437,30.0100873147977,0.8283239415681761,Fog
05/04/2023,14:30:00,87.81388212949349,54.044809437453296,99,W,5.559899028250317,2.807179235893388,30.059332219878097,0.187973825855981,Cloudy
05/04/2023,15:00:00,69.26271809449813,64.0183240950149,77,N,5.2359124580226695,3.9000099770164214,29.924698646878007,0.014075870296238135,Rain
05/04/2023,15:30:00,62.13844434116395,42.50642800952483,90,W,3.7072458910368775,4.375523033946217,30.00667016809993,0.3752359800724613,Fog
05/04/2023,16:00:00,75.1082306646208,51.35461434659068,96,S,7.3475217128567225,7.197658557264807,30.02910447683154,0.5947248899904765,Rain
05/04/2023,16:30:00,85.57986981444037,54.18019074399581,92,CALM,1.8174283825781412,0.9833780971833739,29.955602256252153,0.4084207103291633,Cloudy
05/04/2023,17:00:00,87.93382466165971,40.04052163686733,53,SW,0.051564932868696234,7.733708795036546,29.912080446135107,0.5243819708730691,Rain
05/04/2023,17:30:00,73.79797525250731,50.49786842268008,73,S,3.0176822405098958,4.189963659107453,29.948249760499316,0.49809157251547553,Snow
05/04/2023,18:00:00,61.88820683111767,49.03999147289585,70,NE,5.7906013706837935,14.988625996074722,29.91936623172975,0.3000462369878417,Fog
05/04/2023,18:30:00,79.85644591343541,65.1476999692277,66,NW,7.9405512820380935,3.5773305276805747,29.94117702655506,0.23706299121399987,Clear
05/04/2023,19:00:00,86.78900098914325,69.15746793365416,65,NE,0.7981178395202526,3.5936621001096674,30.044351489892314,0.9133752797417771,Snow
05/04/2023,19:30:00,55.15312842375203,42.85930483760842,59,N,7.844689050095697,7.833400884258544,30.085327033588683,0.3997775071844708,Fog
05/04/2023,20:00:00,61.487082137041995,51.43690389236215,54,E,3.5495900707338057,14.538153767394803,29.959557993651543,0.13493679430666294,Rain
05/04/2023,20:30:00,88.14145334388749,56.10670280196469,50,S,9.60811544384334,13.544152712222148,30.00254855794235,0.8155551860103327,Fog
05/04/2023,21:00:00,52.52527509985456,69.19406433259785,75,N,8.988760968245394,5.79311631905244,29.960397232913337,0.9615367890561557,Fog
05/04/2023,21:30:00,87.5793973204729,66.60002837168187,72,W,2.6216334909201535,0.882241521760847,29.966791325138278,0.07217147194076379,Clear
05/04/2023,22:00:00,64.06118977116662,40.8899562093468,51,S,6.924882804962573,4.096823979523419,29.92834793031689,0.5946501229817656,Rain
05/04/2023,22:30:00,59.97423482350393,59.22720572622491,71,SE,5.784578812252422,4.153899972203799,29.914992320735557,0.6869034552505486,Clear
05/04/2023,23:00:00,66.28138391126922,44.092889219512166,98,E,3.767869274938037,6.70250315618038,30.039332466531125,0.17600298236954204,Rain
05/04/2023,23:30:00,57.313753322132705,50.92622901919064,63,SE,2.5500700407362444,12.946474695181275,29.956601789062756,0.6931580379756145,Cloudy
05/05/2023,00:00:00,70.04177023956603,56.71356039270313,92,NE,0.04317694971125996,8.065171578828725,30.020204091433662,0.7877199934854964,Clear
05/05/2023,00:30:00,67.91693223028838,45.71112819171564,80,SW,6.266490571671315,5.544230939708605,30.004911521804765,0.9849099862525639,Cloudy
05/05/2023,01:00:00,55.17093567910323,40.84326660806362,94,S,8.556330407663054,4.384074400602714,29.92838497195021,0.8174822323725055,Snow
05/05/2023,01:30:00,58.18887581693299,53.647145324149676,72,CALM,6.918811514599861,14.599925917190523,29.922104771860443,0.8887838772478722,Clear
05/05/2023,02:00:00,58.20006335021827,56.81426544039602,72,E,2.7675127475988837,9.667735587581921,29.905026199874932,0.4752945121884612,Cloudy
05/05/2023,02:30:00,54.38038093015618,43.57990375143832,62,NW,8.850199244977357,11.840202838164121,30.0498555989142,0.571546739924152,Snow
05/05/2023,03:00:00,58.16263209636017,57.164109303664844,100,SW,7.9590494573980655,4.909922096903567,30.058071207121905,0.8916584211310415,Cloudy
05/05/2023,03:30:00,53.622934130632885,52.95352314626951,82,NW,4.135766040769574,4.360003198456573,30.010191302391444,0.5509095236071144,Clear
05/05/2023,04:00:00,84.41212642707694,42.25531224397924,65,E,3.674408103850256,8.489232967116202,30.04987622005524,0.9597061975268525,Fog
05/05/2023,04:30:00,79.36671028581868,60.19573175227788,82,W,1.6494774415880953,6.485441810783178,29.98775763371611,0.7449709278253229,Cloudy
05/05/2023,05:00:00,79.080919651487,67.38176060759116,51,SW,6.720146451187472,2.958384892942933,30.009659129254985,0.673537873097809,Snow
05/05/2023,05:30:00,52.569536162335744,47.683735141327375,83,NE,2.5747849999149155,5.382040807043113,30.024513403046946,0.40469444965452905,Fog
05/05/2023,06:00:00,75.72205931192241,63.500800615034464,97,NE,6.505986314042666,8.096062214133045,29.905257121016998,0.276032384549629,Snow
05/05/2023,06:30:00,84.81741428864137,67.56538729657896,50,NE,7.267900716618976,3.5814761113543687,30.01825605097815,0.22058551990964137,Fog
05/05/2023,07:00:00,87.20997497206805,43.07278147022936,93,S,4.032935543705236,10.671305730531977,30.05825298410545,0.05203848494881591,Fog
05/05/2023,07:30:00,79.30064906633548,50.014998203969235,51,SW,9.088990549780725,4.804093733480611,29.944753760899367,0.2622390840424331,Clear
05/05/2023,08:00:00,71.19742062941783,53.616247352740274,56,N,0.6652554711700176,5.67980654401114,30.082809275964177,0.7312833076759994,Clear
05/05/2023,08:30:00,86.40566744467722,53.441515028534255,65,SW,3.0824755352300794,4.645266334662745,30.066399939380762,0.6932890976245394,Rain
05/05/2023,09:00:00,88.70051596114013,43.7515696130389,61,CALM,4.42582501237459,6.795174113152702,29.93403078588837,0.427554955428161,Snow
05/05/2023,09:30:00,73.21676206871132,53.72938520337939,61,NE,8.110188377540755,6.9047557804424,30.02291091595093,0.32330743307508636,Rain
05/05/2023,10:00:00,83.92624965817586,67.07225033877818,81,NW,7.395822055358891,8.776160986234474,29.927678233175175,0.04077162506801557,Clear
05/05/2023,10:30:00,67.02374356699852,66.528634854406,60,S,7.517786197977139,4.146549126591826,29.9789350129168,0.4998308475493237,Snow
05/05/2023,11:00:00,51.68736260336256,46.879097045493936,56,W,7.494116587094217,3.0682859373760287,29.932990994168872,0.8728909841444742,Rain
05/05/2023,11:30:00,51.17751456960956,54.74076057491813,59,N,4.9667654981555165,5.975760707532517,29.9862702558023,0.027683555360940804,Cloudy
05/05/2023,12:00:00,69.9793213611229,66.71842854048666,57,NW,7.400176987223013,13.711019881053303,29.982158553301577,0.5737577126773543,Clear
05/05/2023,12:30:00,71.5502168456436,59.74977851989138,52,NE,5.424713757506913,9.78101665447424,30.066978645493062,0.5807516787899529,Rain
05/05/2023,13:00:00,51.764678685540765,68.35504021118824,51,S,8.399694102292056,9.92977489808076,29.971622927533303,0.23316850809136547,Clear
05/05/2023,13:30:00,88.70902175995825,48.08251560649124,57,SE,5.008643882117397,1.6820502529277936,30.06764909777339,0.7389501222354471,Fog
05/05/2023,14:00:00,76.50118383677219,57.84719733521198,97,SW,6.021049541353998,8.049778209103446,30.07203901480425,0.5637757994038572,Fog
05/05/2023,14:30:00,83.76051144517203,52.19114696699072,65,E,9.06897574239893,9.350534440178173,30.074334011335235,0.19657590207045672,Clear
05/05/2023,15:00:00,59.08821791812747,43.57641119623201,91,SW,6.605650131737465,9.567297678104655,29.906610777579136,0.2578596917479743,Clear
05/05/2023,15:30:00,86.85243107768201,42.063722472950786,76,S,4.798796236185625,0.9756651312069475,29.918284203227966,0.8147452086022143,Snow
05/05/2023,16:00:00,68.76476144725831,54.064243805137814,77,NE,1.7266460461242883,0.004654484331912956,30.01279390745246,0.1859595944018011,Cloudy
05/05/2023,16:30:00,83.66410145404245,42.75892558372513,58,NW,0.11380039890021787,12.097598312826078,29.98917715936403,0.650163382928398,Rain
05/05/2023,17:00:00,66.94546850380347,52.09589765396987,72,W,2.5480040783467173,3.7296858059982747,29.950451791950897,0.48832596135357575,Rain
05/05/2023,17:30:00,85.20333657391222,45.869436656814365,68,SW,6.064806926644132,5.766917912276514,29.96276792126556,0.17697389594152568,Fog
05/05/2023,18:00:00,82.72542153194155,58.27094088493139,50,E,6.022093359088871,5.556959034643597,29.927348990915373,0.14737113459530138,Rain
05/05/2023,18:30:00,71.3027169266209,40.274321096385876,74,NW,1.3222142496153033,12.507894457775489,30.070733614946217,0.782555231485061,Rain
05/05/2023,19:00:00,74.8663002144396,42.082076016545585,82,SW,1.339864836546405,5.086956084542583,29.929274969798566,0.295073326825288,Cloudy
05/05/2023,19:30:00,62.6527997096255,56.320339260681195,91,W,9.57267731567171,1.5552127576920693,30.070933766484757,0.7190505146856488,Rain
05/05/2023,20:00:00,58.83333714444823,43.633909710713525,73,CALM,8.257384086573978,8.637228337729214,30.021078309951307,0.18234935980746791,Clear
05/05/2023,20:30:00,78.55916909654304,67.43602905724774,94,SE,4.920143106082375,1.3231650430390596,29.93986134953022,0.30061028096661657,Cloudy
05/05/2023,21:00:00,73.38210733479002,58.18741277464617,61,E,9.299658964933824,11.587319905895653,30.020235978198176,0.5752589604068862,Clear
05/05/2023,21:30:00,78.21350817630933,68.66151819836607,75,NE,0.14215050705002175,5.814390141908588,29.936290093339785,0.577332456567866,Cloudy
05/05/2023,22:00:00,57.53744181579777,45.81058088456952,75,E,4.656099594396826,13.546932721029435,29.984221602949635,0.07483868122311488,Clear
05/05/2023,22:30:00,52.353036232546664,52.18701346929618,58,N,8.775757465526912,7.541950782388641,30.03253499005279,0.7070553249767525,Rain
05/05/2023,23:00:00,65.95452278395432,66.43116831421331,59,NW,1.638034094990899,3.0138092054061723,30.097091589973374,0.9879147816343228,Rain
05/05/2023,23:30:00,72.50052813114681,65.24859605471227,64,CALM,7.3040192667386705,3.472750074931901,30.03811721013707,0.8292428530830369,Clear
05/06/2023,00:00:00,61.93338321066151,69.6605727458053,78,W,0.7642758345543421,1.1924743834677531,30.062020916130205,0.9236760905904993,Cloudy
05/06/2023,00:30:00,51.737661369527416,62.35086647524966,77,W,0.59578754279209,1.0530023945044338,30.03754731211615,0.6525626414648142,Clear
05/06/2023,01:00:00,60.895597154808364,67.44071942425126,51,S,6.332464310513056,10.690695300222409,30.01286305586893,0.051381227390730255,Snow
05/06/2023,01:30:00,62.21238464380022,47.619629227894976,53,NW,8.822884806770432,11.597120597037257,29.913437158052528,0.82318384657936,Rain
05/06/2023,02:00:00,74.68824540693893,53.19052157347738,77,E,1.9802050699177298,0.45484589541254394,29.99025409414841,0.2872742291558763,Fog
05/06/2023,02:30:00,74.8044647151253,62.42408109616849,59,SE,6.269551319934207,9.356000326941702,30.020802206669046,0.9779464295578232,Snow
05/06/2023,03:00:00,81.95359172260781,41.18902970175674,81,SE,1.8657528926612732,8.810673823239199,30.05549923610414,0.024445165251132606,Rain
05/06/2023,03:30:00,84.74248399922021,65.61585479254421,81,N,9.12662415346658,13.30318191138733,29.930180449221123,0.33174425834013477,Rain
05/06/2023,04:00:00,71.01713020839014,58.322752958411044,97,E,0.6023221972444281,4.853601999362603,29.99314918480633,0.806842806917145,Rain
05/06/2023,04:30:00,88.17014336694925,52.30406039316007,61,S,6.857323740881944,0.015203540176270125,29.97153960845341,0.2500187251193854,Snow
05/06/2023,05:00:00,74.95006534613518,52.0476377130895,64,SE,2.0546889517071962,0.27407592811839576,30.015739623479696,0.8146108868701296,Rain
05/06/2023,05:30:00,58.847340395585334,69.98571853133042,70,E,0.8829605939486362,10.891588072406167,29.994919518622805,0.657028188056469,Rain
05/06/2023,06:00:00,55.519700115100704,44.43684742043887,68,W,8.321317909399488,14.926925245485815,29.93812326515421,0.6370992595077014,Cloudy
05/06/2023,06:30:00,53.381102312162085,47.2994346801822,59,W,6.4833315798518845,4.838790562156645,29.900101966669286,0.313810546303516,Clear
05/06/2023,07:00:00,60.838520763034595,58.425587389128054,84,SE,8.897454567457915,8.460237824441657,29.949317479404854,0.812265265244427,Clear
05/06/2023,07:30:00,83.55299517066231,49.39921462022177,55,CALM,1.3205194723864888,11.864142144683575,29.946028160476278,0.7747093147686996,Clear
05/06/2023,08:00:00,89.70917435701432,50.55025672357686,63,SE,4.433307224216056,12.681441345905467,30.024697162806298,0.8561770093854483,Clear
05/06/2023,08:30:00,88.46385193654115,52.1304076375332,77,N,2.31720514167016,4.3594074702373256,29.980094865332845,0.8491451249795787,Fog
05/06/2023,09:00:00,60.20446011315806,48.48306880509246,69,CALM,9.95510171647885,0.4143860035583746,30.042367306290043,0.8211791114020103,Snow
05/06/2023,09:30:00,87.87178447245097,63.24094421059155,62,NE,4.1285137052115335,13.52167694501404,29.975794693638985,0.6808890553209618,Fog
05/06/2023,10:00:00,68.42903035665437,65.16188637823502,70,SW,3.2903242194377724,10.102872423715977,29.99861089150057,0.7145779407399943,Rain
05/06/2023,10:30:00,79.1302810311869,59.25897060746304,96,W,6.842555234319559,12.9681003061077,30.088824255552662,0.37503212873905367,Cloudy
05/06/2023,11:00:00,76.80669735779037,42.12248738297792,81,S,0.46977613023186704,1.332720970762824,29.920258056163217,0.14904218012757497,Clear
05/06/2023,11:30:00,72.11232925453294,63.22080996586513,57,SW,4.347510475567179,7.546529666448298,30.02354274779317,0.5802793448249695,Snow
05/06/2023,12:00:00,79.87474934396437,43.438966093545204,86,NW,2.93631569922404,3.8565948551026623,29.989302310824367,0.24896427467779392,Cloudy
05/06/2023,12:30:00,63.909002854883354,44.59911243205704,54,NE,7.6330248447279025,7.5212281993795305,29.99717355608146,0.614360313842941,Rain
05/06/2023,13:00:00,50.22037732484549,56.78070120593184,89,SE,6.643977634191797,6.488818901727546,30.020599798211297,0.604489076676744,Rain
05/06/2023,13:30:00,71.14504463925708,46.464372127767504,57,N,7.55467535626292,14.171631583748596,30.045721806897525,0.14013665206476267,Snow
05/06/2023,14:00:00,68.4119822224148,51.78592770871271,81,E,9.029047997032572,5.24641163803158,29.920261783952512,0.5581581086576647,Rain
05/06/2023,14:30:00,89.84197587604234,66.54505677288958,79,SW,0.8759509635992624,8.478142729619293,30.055382540432475,0.6830979483982043,Cloudy
05/06/2023,15:00:00,61.51308461770196,43.797998069599565,71,N,0.4881187633395023,2.7560856369741416,30.037995445331514,0.2468614392025138,Rain
05/06/2023,15:30:00,78.46739158110589,41.34765685474363,63,W,2.5246696748591124,10.264680881670076,29.963915588809545,0.2589004064941456,Rain
05/06/2023,16:00:00,87.80732261616366,52.48890688325873,89,CALM,6.633061306816224,3.69046039738775,30.04633928666574,0.6594511048126781,Snow
05/06/2023,16:30:00,74.71816911348427,44.5590251817257,96,S,7.007684231578275,5.108772326764278,30.05770334800115,0.6206486307825566,Fog
05/06/2023,17:00:00,54.37959500607298,65.56128659846686,90,W,8.815374860233726,2.214171107686865,29.903571904474376,0.9868649357231156,Fog
05/06/2023,17:30:00,80.30991258623558,45.27265446622909,92,NW,9.537897214135086,7.090874357651024,29.99917954469877,0.9824120911700401,Clear
05/06/2023,18:00:00,52.15481730989151,58.11329724287596,51,E,2.7732948220044076,6.081472636898568,30.07883514318669,0.022028835147788195,Snow
05/06/2023,18:30:00,76.07349129237792,42.028685161811325,68,NE,9.941526262917101,4.997891638820054,29.91193685019397,0.5608362348826611,Rain
05/06/2023,19:00:00,89.07060992890187,45.2117199891297,79,SW,5.215315818276631,4.721565798989486,29.996497712461537,0.9312489453295578,Clear
05/06/2023,19:30:00,69.79252594675197,53.607381840245466,84,CALM,2.6934854392747756,8.792256625710246,30.054730031387976,0.6873393580228467,Fog
05/06/2023,20:00:00,76.19325146186242,54.270011312659065,53,N,3.214770875221772,0.3364164648364115,29.92171454861695,0.5407829700813562,Snow
05/06/2023,20:30:00,65.4737690311889,66.59329795409172,90,S,6.7903430341425555,11.893955554722924,29.941276342706843,0.8092827190992814,Fog
05/06/2023,21:00:00,56.19739795102858,44.268573653632046,82,W,7.764337821163814,6.8251212587954075,30.01144206268307,0.2748921946632188,Clear
05/06/2023,21:30:00,52.178240930667826,63.142146669490984,67,SW,0.3708827582299412,14.116958000525083,29.94609116285459,0.20771453812981144,Fog
05/06/2023,22:00:00,57.750133321930036,62.72665965846086,95,CALM,6.319961890621437,13.914054020142622,30.000915648311327,0.30606359299745556,Rain
05/06/2023,22:30:00,85.48411953196073,57.816450646790415,56,SE,8.518338678275732,2.5957004996809467,29.911926488715743,0.30445374690306704,Clear
